Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
263320,Lamongan,16099,Confirmed Eruption,,2,,,1893,,11,,18,,Historical Observations,,,,,,,,-7.981,113.341
263250,Merapi,15886,Confirmed Eruption,,1,,,1893,,10,,0,,Historical Observations,,,,,,,,-7.54,110.446
266100,Lokon-Empung,16444,Confirmed Eruption,Tompaluan,2,,,1893,,3,,29,,Historical Observations,,1894,,8,>,14,,1.358,124.792
263310,Tengger Caldera,16041,Confirmed Eruption,Bromo,2,,,1893,,1,,13,,Historical Observations,,1893,,3,,27,,-7.942,112.95
261120,Sorikmarapi,15411,Confirmed Eruption,East flank (Sibanggor Julu),2,,,1893,,1,,4,,Historical Observations,,1893,,1,,4,,0.686,99.539
263300,Semeru,15996,Confirmed Eruption,,2,,,1893,,1,,0,,Historical Observations,,1893,,5,,0,,-8.108,112.922
267040,Awu,16562,Confirmed Eruption,,2,,,1893,,0,,0,,Historical Observations,,,,,,,,3.689,125.447
267020,Karangetang,16501,Confirmed Eruption,,2,,,1892,,6,?,14,,Historical Observations,,,,,,,,2.781,125.407
267040,Awu,16561,Confirmed Eruption,,3,,,1892,,6,,7,,Historical Observations,,1892,,6,?,12,,3.689,125.447
265040,Wurlali,16373,Confirmed Eruption,,2,,,1892,,6,,3,,Historical Observations,,1892,,6,,5,,-7.125,128.675
261120,Sorikmarapi,15410,Confirmed Eruption,Summit and east flank (Jurang Siunik),2,,,1892,,5,,21,,Historical Observations,,,,,,,,0.686,99.539
263300,Semeru,15995,Confirmed Eruption,,2,,,1892,,3,,0,,Historical Observations,,1892,,4,,0,,-8.108,112.922
261150,Tandikat-Singgalang,15481,Uncertain Eruption,Tandikat,,,,1892,,0,,0,,,,,,,,,,-0.39,100.331
263320,Lamongan,16098,Confirmed Eruption,,2,,,1891,,9,,25,5,Historical Observations,,1891,,10,,5,4,-7.981,113.341
263250,Merapi,15885,Confirmed Eruption,,2,?,,1891,,8,,25,,Historical Observations,,1892,,0,,0,,-7.54,110.446
263060,Gede-Pangrango,15659,Confirmed Eruption,,2,,,1891,,0,,0,,Historical Observations,,,,,,,,-6.77,106.965
265090,Banda Api,16417,Confirmed Eruption,,2,,,1890,,11,,23,,Historical Observations,,1890,,11,,23,,-4.523,129.881
263320,Lamongan,16097,Confirmed Eruption,,2,,,1890,,9,,5,4,Historical Observations,,1891,,1,>,0,,-7.981,113.341
263180,Slamet,15739,Confirmed Eruption,,2,,,1890,,8,,6,,Historical Observations,,1890,,8,,29,,-7.242,109.208
263340,Raung,16117,Confirmed Eruption,,2,,,1890,,7,,0,,Historical Observations,,1890,,9,,15,2,-8.119,114.056
268070,Makian,16688,Confirmed Eruption,,2,,,1890,,6,,20,,Historical Observations,,1890,,6,,30,,0.32,127.4
263310,Tengger Caldera,16040,Confirmed Eruption,Bromo,2,,,1890,,5,,0,,Historical Observations,,1890,,9,,0,,-7.942,112.95
263320,Lamongan,16096,Confirmed Eruption,,2,,,1890,,3,,23,8,Historical Observations,,1890,,5,,0,,-7.981,113.341
266030,Soputan,13460,Confirmed Eruption,,2,,,1890,,0,,0,,Historical Observations,,,,,,,,1.112,124.737
263320,Lamongan,16095,Confirmed Eruption,,2,,,1889,,9,,7,,Historical Observations,,1889,,11,,0,,-7.981,113.341
267030,Banua Wuhu,16546,Confirmed Eruption,,2,,,1889,,9,,6,,Historical Observations,,1889,,9,,9,,3.138,125.491
263250,Merapi,15884,Confirmed Eruption,,1,,,1889,,7,,0,,Historical Observations,,,,,,,,-7.54,110.446
267010,Ruang,16484,Confirmed Eruption,,1,,,1889,,6,,0,,Historical Observations,,,,,,,,2.3,125.37
263060,Gede-Pangrango,15658,Uncertain Eruption,,1,,,1889,,5,<,8,,,,,,,,,,-6.77,106.965
261140,Marapi,15438,Confirmed Eruption,,2,?,,1889,,3,,27,,Historical Observations,,1889,,4,?,17,,-0.38,100.474
261150,Tandikat-Singgalang,15480,Confirmed Eruption,Tandikat summit crater and upper NE flank,1,,,1889,,2,,19,,Historical Observations,,1889,,12,,4,,-0.39,100.331
263300,Semeru,15994,Confirmed Eruption,,2,,,1889,,1,,0,,Historical Observations,,1891,,5,>,31,,-8.108,112.922
264180,Lewotobi,16286,Confirmed Eruption,Lewotobi Lakilaki,2,,,1889,,0,,0,,Historical Observations,,,,,,,,-8.542,122.775
264110,Iya,15523,Uncertain Eruption,,,,,1888,,12,,0,,,,,,,,,,-8.891,121.641
263320,Lamongan,16094,Confirmed Eruption,,2,,,1888,,9,,0,,Historical Observations,,1888,,10,,6,,-7.981,113.341
263250,Merapi,15883,Confirmed Eruption,,2,,,1888,,8,,18,,Historical Observations,,1888,,12,,20,,-7.54,110.446
264010,Batur,16184,Confirmed Eruption,SE flank of Batur I,2,,,1888,,5,,30,,Historical Observations,,1888,,5,,31,,-8.242,115.375
263310,Tengger Caldera,16039,Uncertain Eruption,Bromo,2,,,1888,,2,,27,,,,,,,,,,-7.942,112.95
261140,Marapi,15437,Confirmed Eruption,,2,?,,1888,,2,,19,,Historical Observations,,1888,,3,,19,,-0.38,100.474
261120,Sorikmarapi,15409,Uncertain Eruption,,,,,1888,,2,,0,,,,,,,,,,0.686,99.539
263300,Semeru,15993,Confirmed Eruption,,2,,,1888,,2,,0,,Historical Observations,,1888,,10,,0,,-8.108,112.922
264160,Egon,16273,Uncertain Eruption,,2,,,1888,,0,,0,,,,1892,,0,,0,,-8.676,122.455
264220,Iliboleng,16310,Confirmed Eruption,,2,,,1888,,0,,0,,Historical Observations,,,,,,,,-8.342,123.258
264100,Ebulobo,16158,Confirmed Eruption,,2,,,1888,,0,,0,,Historical Observations,,,,,,,,-8.817,121.191
263060,Gede-Pangrango,15657,Confirmed Eruption,,2,?,,1888,,0,,0,,Historical Observations,,,,,,,,-6.77,106.965
263210,Sundoro,15800,Confirmed Eruption,,2,,,1887,,11,,13,,Historical Observations,,1887,,11,,14,,-7.3,109.992
263320,Lamongan,16093,Confirmed Eruption,,2,,,1887,,11,,0,,Historical Observations,,1888,,2,,27,,-7.981,113.341
263060,Gede-Pangrango,15656,Confirmed Eruption,,2,,,1887,,10,,22,,Historical Observations,,1887,,10,,22,,-6.77,106.965
261251,Ranau,15576,Uncertain Eruption,,,,,1887,,10,,7,,,,1888,,1,,20,,-4.871,103.925
263300,Semeru,15992,Confirmed Eruption,,2,,,1887,,8,?,0,,Historical Observations,,1887,,10,,11,,-8.108,112.922
263320,Lamongan,16092,Confirmed Eruption,,2,,,1887,,7,,3,1,Historical Observations,,1887,,7,,9,,-7.981,113.341
267020,Karangetang,16500,Confirmed Eruption,,2,,,1887,,5,,27,,Historical Observations,,1887,,5,,27,,2.781,125.407
261170,Kerinci,15504,Confirmed Eruption,,2,?,,1887,,3,,23,,Historical Observations,,1887,,3,,30,,-1.697,101.264
263300,Semeru,15991,Confirmed Eruption,,2,,,1887,,2,,0,,Historical Observations,,1887,,3,,0,,-8.108,112.922
263130,Guntur,15715,Uncertain Eruption,,,,,1887,,0,,0,,,,,,,,,,-7.143,107.84
263310,Tengger Caldera,16038,Confirmed Eruption,Bromo,2,,,1886,,11,,11,,Historical Observations,,1887,,1,,25,,-7.942,112.95
263060,Gede-Pangrango,15655,Confirmed Eruption,,2,,,1886,,6,,10,,Historical Observations,,1886,,8,,16,,-6.77,106.965
267020,Karangetang,16499,Confirmed Eruption,Crater III,2,,,1886,,4,,25,,Historical Observations,,1886,,6,>,19,,2.781,125.407
263310,Tengger Caldera,16037,Confirmed Eruption,Bromo,2,,,1886,,4,,15,,Historical Observations,,1886,,4,,26,,-7.942,112.95
261140,Marapi,15436,Confirmed Eruption,,2,,,1886,,3,,31,,Historical Observations,,1886,,5,,3,,-0.38,100.474
263300,Semeru,15990,Confirmed Eruption,,2,,,1886,,1,,25,,Historical Observations,,1886,,8,,26,5,-8.108,112.922
263260,Lawu,15909,Confirmed Eruption,,1,,,1885,,11,,28,,Historical Observations,,1885,,11,,28,,-7.625,111.192
261140,Marapi,15435,Confirmed Eruption,,2,?,,1885,,11,,12,,Historical Observations,,,,,,,,-0.38,100.474
263310,Tengger Caldera,16036,Confirmed Eruption,Bromo,2,,,1885,,10,,31,,Historical Observations,,1886,,1,,10,,-7.942,112.95
264220,Iliboleng,16309,Confirmed Eruption,,2,,,1885,,9,,0,,Historical Observations,,1885,,10,,0,,-8.342,123.258
267040,Awu,16560,Confirmed Eruption,,2,,,1885,,8,,18,,Historical Observations,,,,,,,,3.689,125.447
263340,Raung,16116,Confirmed Eruption,,2,,,1885,,6,,21,,Historical Observations,,1885,,6,,22,,-8.119,114.056
263310,Tengger Caldera,16035,Confirmed Eruption,Bromo,2,,,1885,,6,?,0,,Historical Observations,,,,,,,,-7.942,112.95
263180,Slamet,15738,Confirmed Eruption,,2,,,1885,,3,,21,,Historical Observations,,1885,,3,,30,,-7.242,109.208
263320,Lamongan,16091,Confirmed Eruption,,2,,,1885,,3,,11,,Historical Observations,,1886,,10,,15,5,-7.981,113.341
263250,Merapi,15882,Confirmed Eruption,,1,,,1885,,2,,24,4,Historical Observations,,1887,,0,,0,,-7.54,110.446
263130,Guntur,15714,Uncertain Eruption,,,,,1885,,1,,18,,,,,,,,,,-7.143,107.84
263060,Gede-Pangrango,15654,Uncertain Eruption,,2,?,,1885,,1,,0,,,,1885,,2,,0,,-6.77,106.965
268040,Gamkonora,16585,Confirmed Eruption,,2,,,1885,5,0,,0,,Historical Observations,,,,,,,,1.38,127.53
263300,Semeru,15989,Confirmed Eruption,,2,,,1884,,12,?,10,,Historical Observations,,1885,,9,,0,,-8.108,112.922
268060,Gamalama,16653,Uncertain Eruption,,1,,,1884,,12,,8,,,,1884,,12,?,9,,0.8,127.33
264030,Rinjani,16212,Confirmed Eruption,Gunung Barujari,2,,,1884,,8,,8,,Historical Observations,,1884,,8,,10,1,-8.42,116.47
261230,Dempo,15556,Confirmed Eruption,,2,,,1884,,6,,0,,Historical Observations,,1884,,7,,0,,-4.016,103.121
268060,Gamalama,16652,Confirmed Eruption,,2,,,1884,,5,,0,,Historical Observations,,1884,,5,,0,,0.8,127.33
263320,Lamongan,16090,Confirmed Eruption,,2,,,1884,,1,,6,,Historical Observations,,1884,,6,,23,,-7.981,113.341
263200,Dieng Volcanic Complex,15776,Confirmed Eruption,Sikidang,1,,,1883,,12,,26,5,Historical Observations,,1884,,3,,18,,-7.2,109.879
261140,Marapi,15434,Confirmed Eruption,,1,,,1883,,12,,0,,Historical Observations,,1883,,12,,0,,-0.38,100.474
267040,Awu,16559,Confirmed Eruption,,2,,,1883,,8,,25,,Historical Observations,,1883,,8,,26,,3.689,125.447
267020,Karangetang,16498,Confirmed Eruption,Crater II?,2,,,1883,,8,,25,,Historical Observations,,1883,,8,,26,,2.781,125.407
263210,Sundoro,15799,Confirmed Eruption,,2,,,1883,,8,?,0,,Historical Observations,,,,,,,,-7.3,109.992
261140,Marapi,15433,Confirmed Eruption,,1,,,1883,,6,,25,,Historical Observations,,1883,,8,,27,,-0.38,100.474
262000,Krakatau,15589,Confirmed Eruption,"Krakatau Island (Perbuwatan, Danan)",6,,,1883,,5,,20,,Historical Observations,,1883,,10,?,21,,-6.102,105.423
263320,Lamongan,16089,Confirmed Eruption,,2,,,1883,,4,,13,,Historical Observations,,1883,,5,,4,1,-7.981,113.341
263250,Merapi,15881,Confirmed Eruption,East dome,1,,,1883,,1,?,0,,Historical Observations,,1884,,11,,0,,-7.54,110.446
263210,Sundoro,15798,Confirmed Eruption,"Summit, NW and NE flanks",2,,,1882,,4,,1,,Historical Observations,,1882,,4,,7,,-7.3,109.992
264110,Iya,13715,Confirmed Eruption,,2,,,1882,,0,,0,,Historical Observations,,,,,,,,-8.891,121.641
261230,Dempo,15555,Confirmed Eruption,,2,,,1881,,12,,0,,Historical Observations,,1881,,12,,0,,-4.016,103.121
264200,Leroboleng,16307,Confirmed Eruption,Burak (Kawah XXVII),2,,,1881,,3,,16,,Historical Observations,,,,,,,,-8.365,122.833
261230,Dempo,15554,Confirmed Eruption,,2,,,1881,,2,,16,,Historical Observations,,,,,,,,-4.016,103.121
261070,Singkut,15402,Confirmed Eruption,,,,,1881,,0,,0,,Historical Observations,,,,,,,,3.248,98.501
261080,Sinabung,15403,Uncertain Eruption,,,,,1881,,0,,0,,,,,,,,,,3.17,98.392
263340,Raung,16115,Confirmed Eruption,,,,,1881,,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
261230,Dempo,15553,Confirmed Eruption,,2,,,1880,,5,,0,,Historical Observations,,,,,,,,-4.016,103.121
264040,Tambora,16233,Confirmed Eruption,SW part of caldera (Doro Afi Toi),2,,,1880,30,0,,0,,Historical Observations,,,,,,,,-8.25,118
266130,Tangkoko-Duasudara,15943,Confirmed Eruption,Batu Angus,1,,,1880,,0,,0,,Historical Observations,,,,,,,,1.518,125.185
261230,Dempo,15552,Confirmed Eruption,,2,,,1879,,5,,18,,Historical Observations,,,,,,,,-4.016,103.121
261120,Sorikmarapi,15408,Confirmed Eruption,,2,,,1879,,0,,0,,Historical Observations,,,,,,,,0.686,99.539
263300,Semeru,15987,Confirmed Eruption,,2,,,1879,,0,,0,,Historical Observations,,,,,,,,-8.108,112.922
261170,Kerinci,15503,Confirmed Eruption,,2,,,1878,,12,,11,,Historical Observations,,,,,,,,-1.697,101.264
261140,Marapi,15432,Uncertain Eruption,,2,?,,1878,,12,,0,,,,,,,,,,-0.38,100.474
263300,Semeru,15986,Confirmed Eruption,,2,,,1878,,0,,0,,Historical Observations,,,,,,,,-8.108,112.922
263250,Merapi,15880,Confirmed Eruption,,2,,,1878,,0,,0,,Historical Observations,,1879,,6,,20,,-7.54,110.446
263300,Semeru,15985,Confirmed Eruption,,2,,,1877,,9,,0,,Historical Observations,,,,,,,,-8.108,112.922
263320,Lamongan,16088,Confirmed Eruption,,3,?,,1877,,4,?,24,,Historical Observations,,1877,,5,?,12,,-7.981,113.341
263310,Tengger Caldera,16034,Confirmed Eruption,Bromo,2,,,1877,,4,?,24,,Historical Observations,,,,,,,,-7.942,112.95
263300,Semeru,15984,Confirmed Eruption,,2,,,1877,,4,,0,,Historical Observations,,,,,,,,-8.108,112.922
261140,Marapi,15431,Confirmed Eruption,,2,?,,1876,,8,,0,,Historical Observations,,1877,,6,,0,,-0.38,100.474
261140,Marapi,15430,Confirmed Eruption,,2,?,,1876,,4,,4,,Historical Observations,,,,,,,,-0.38,100.474
261160,Talang,15488,Confirmed Eruption,NE flank,2,,?,1876,,0,,0,,Historical Observations,,,,,,,,-0.979,100.681
264200,Leroboleng,16306,Confirmed Eruption,Burak (Kawah XXVI),2,,,1876,,0,,0,,Historical Observations,,,,,,,,-8.365,122.833
263180,Slamet,15737,Confirmed Eruption,,2,,,1875,,11,,2,2,Historical Observations,,1875,,12,,26,5,-7.242,109.208
267040,Awu,16558,Confirmed Eruption,,2,,,1875,,8,,0,,Historical Observations,,1875,,8,,0,,3.689,125.447
263180,Slamet,15736,Confirmed Eruption,,2,,,1875,,5,<,29,,Historical Observations,,1875,,6,,4,4,-7.242,109.208
263280,Kelut,15951,Discredited Eruption,,,,,1875,,1,,29,,,,,,,,,,-7.93,112.308
267010,Ruang,16483,Confirmed Eruption,,2,,,1874,,11,,15,,Historical Observations,,,,,,,,2.3,125.37
263320,Lamongan,16087,Confirmed Eruption,,2,,,1874,,5,,20,,Historical Observations,,1874,,8,,21,,-7.981,113.341
261170,Kerinci,15502,Confirmed Eruption,,2,?,?,1874,,0,,0,,Historical Observations,,,,,,,,-1.697,101.264
261220,Kaba,15541,Confirmed Eruption,Kaba Volgelsang and Kaba Baru,2,,,1873,,0,,0,,Historical Observations,,1892,,11,,1,30,-3.522,102.615
264200,Leroboleng,16305,Confirmed Eruption,Burak (Kawah XXIV),2,,,1873,,0,,0,,Historical Observations,,,,,,,,-8.365,122.833
263250,Merapi,15879,Confirmed Eruption,,2,,,1872,,11,,3,,Historical Observations,,1873,,1,?,0,,-7.54,110.446
263300,Semeru,15983,Confirmed Eruption,,2,,,1872,,10,,23,,Historical Observations,,1872,,10,,23,,-8.108,112.922
263320,Lamongan,16086,Confirmed Eruption,,2,,,1872,,8,,15,,Historical Observations,,1872,,9,,18,,-7.981,113.341
263250,Merapi,15878,Confirmed Eruption,,4,,,1872,,4,,15,,Historical Observations,,1872,,4,,21,,-7.54,110.446
261140,Marapi,15429,Confirmed Eruption,,2,?,,1871,,9,,24,,Historical Observations,,,,,,,,-0.38,100.474
264110,Iya,13714,Confirmed Eruption,,2,,,1871,,9,,1,,Historical Observations,,,,,,,,-8.891,121.641
268060,Gamalama,16651,Confirmed Eruption,,2,,,1871,,8,,7,,Historical Observations,,1871,,9,,25,,0.8,127.33
261140,Marapi,15428,Confirmed Eruption,,2,?,,1871,,4,,24,,Historical Observations,,,,,,,,-0.38,100.474
267010,Ruang,16482,Confirmed Eruption,,2,,,1871,,3,,2,,Historical Observations,,1871,,3,,14,,2.3,125.37
267010,Ruang,16481,Confirmed Eruption,,3,?,,1870,,8,,27,,Historical Observations,,1870,,8,,28,,2.3,125.37
263320,Lamongan,16085,Confirmed Eruption,Summit and SW flank,2,,,1870,,8,,18,,Historical Observations,,1871,,2,,5,1,-7.981,113.341
263060,Gede-Pangrango,15653,Confirmed Eruption,,2,,,1870,,8,,0,,Historical Observations,,1870,,10,,3,,-6.77,106.965
263320,Lamongan,16084,Confirmed Eruption,,2,,,1870,,3,,2,,Historical Observations,,1870,,3,,5,,-7.981,113.341
264250,Iliwerung,16337,Confirmed Eruption,Iliwerung (Iliadowajo),3,,,1870,,0,,0,,Historical Observations,,,,,,,,-8.53,123.57
268060,Gamalama,16650,Discredited Eruption,,,,,1870,,0,,0,,,,,,,,,,0.8,127.33
263320,Lamongan,16083,Confirmed Eruption,,2,,,1869,,9,,12,,Historical Observations,,,,,,,,-7.981,113.341
264180,Lewotobi,16285,Confirmed Eruption,Lewotobi Lakilaki,2,,,1869,,7,,7,,Historical Observations,,1869,,7,,27,,-8.542,122.775
263320,Lamongan,16082,Confirmed Eruption,Summit and south slope,2,,,1869,,4,,6,,Historical Observations,,1869,,5,,4,,-7.981,113.341
264180,Lewotobi,16284,Confirmed Eruption,Lewotobi Lakilaki,2,,,1868,,12,,15,,Historical Observations,,,,,,,,-8.542,122.775
268060,Gamalama,16649,Confirmed Eruption,,2,,,1868,,11,,13,,Historical Observations,,1869,,2,,10,,0.8,127.33
261220,Kaba,15540,Confirmed Eruption,Kaba Baru ? and Kaba Vogelsang,2,,,1868,,10,,0,,Historical Observations,,1869,,0,,0,,-3.522,102.615
264180,Lewotobi,16283,Confirmed Eruption,Lewotobi Lakilaki,2,,,1868,,7,<,13,,Historical Observations,,,,,,,,-8.542,122.775
264110,Iya,16177,Confirmed Eruption,,2,,,1868,,5,,4,,Historical Observations,,,,,,,,-8.891,121.641
268060,Gamalama,16648,Confirmed Eruption,,1,,,1868,,3,,13,,Historical Observations,,1868,,3,,13,,0.8,127.33
268010,Dukono,16575,Confirmed Eruption,,2,,?,1868,,0,,0,,Historical Observations,,,,,,,,1.693,127.894
261160,Talang,15487,Uncertain Eruption,,,,,1868,3,0,,0,,,,,,,,,,-0.979,100.681
263310,Tengger Caldera,13450,Confirmed Eruption,Bromo,2,,,1867,,12,,13,,Historical Observations,,1868,,1,,12,,-7.942,112.95
263300,Semeru,15982,Confirmed Eruption,,2,,,1867,,4,,15,5,Historical Observations,,1867,,5,,0,,-8.108,112.922
264110,Iya,13708,Confirmed Eruption,,2,,,1867,,1,,0,,Historical Observations,,,,,,,,-8.891,121.641
263060,Gede-Pangrango,15652,Confirmed Eruption,,2,,,1866,,9,,18,,Historical Observations,,,,,,,,-6.77,106.965
263310,Tengger Caldera,13449,Confirmed Eruption,Bromo,2,,,1866,,7,,0,,Historical Observations,,,,,,,,-7.942,112.95
263300,Semeru,15981,Uncertain Eruption,,2,?,,1866,,0,,0,,,,,,,,,,-8.108,112.922
261120,Sorikmarapi,15407,Uncertain Eruption,,,,,1866,,0,,0,,,,,,,,,,0.686,99.539
263310,Tengger Caldera,13448,Confirmed Eruption,Bromo,2,,,1865,,12,,1,,Historical Observations,,1865,,12,,18,,-7.942,112.95
263250,Merapi,15877,Confirmed Eruption,,2,,,1865,,10,,24,,Historical Observations,,1871,,8,?,0,,-7.54,110.446
264180,Lewotobi,16282,Confirmed Eruption,Lewotobi Lakilaki,2,,,1865,,5,,4,,Historical Observations,,,,,,,,-8.542,122.775
263300,Semeru,15980,Confirmed Eruption,,2,,,1865,,4,,15,5,Historical Observations,,,,,,,,-8.108,112.922
263310,Tengger Caldera,15988,Confirmed Eruption,Bromo,2,,,1865,,4,,0,,Historical Observations,,1865,,5,,0,,-7.942,112.95
264140,Kelimutu,16261,Confirmed Eruption,,2,,,1865,5,0,,0,,Historical Observations,,,,,,,,-8.77,121.82
268060,Gamalama,16647,Confirmed Eruption,,2,,,1864,,12,,27,,Historical Observations,,1865,,1,,2,,0.8,127.33
268070,Makian,16687,Confirmed Eruption,,1,,,1864,,10,,0,,Historical Observations,,1864,,10,,0,,0.32,127.4
263340,Raung,15921,Confirmed Eruption,,2,,,1864,,7,,2,,Historical Observations,,1864,,12,,0,,-8.119,114.056
263300,Semeru,15979,Discredited Eruption,,,,,1864,,7,,2,,,,,,,,,,-8.108,112.922
263320,Lamongan,16081,Confirmed Eruption,,2,,,1864,,6,,9,,Historical Observations,,1864,,7,,0,,-7.981,113.341
267020,Karangetang,16497,Confirmed Eruption,,2,,,1864,,6,,6,,Historical Observations,,,,,,,,2.781,125.407
268060,Gamalama,16646,Uncertain Eruption,,1,,,1864,,6,,4,4,,,1864,,6,,25,5,0.8,127.33
268060,Gamalama,16645,Confirmed Eruption,,2,,,1864,,1,,20,,Historical Observations,,1864,,2,,17,,0.8,127.33
263280,Kelut,15949,Confirmed Eruption,,2,,,1864,,1,?,4,,Historical Observations,,1864,,1,?,4,,-7.93,112.308
264230,Lewotolok,16333,Confirmed Eruption,,2,,,1864,,0,,0,,Historical Observations,,,,,,,,-8.274,123.508
268070,Makian,16686,Confirmed Eruption,,1,,,1863,,8,,25,,Historical Observations,,1863,,8,,31,,0.32,127.4
261140,Marapi,15427,Confirmed Eruption,,2,?,,1863,,5,,23,,Historical Observations,,,,,,,,-0.38,100.474
268060,Gamalama,16644,Uncertain Eruption,,2,,,1863,,5,?,1,,,,1863,,6,?,0,,0.8,127.33
268060,Gamalama,16643,Confirmed Eruption,,2,,,1862,,7,,15,,Historical Observations,,1862,,10,,0,,0.8,127.33
263250,Merapi,15848,Confirmed Eruption,,2,,,1862,,5,,26,,Historical Observations,,1864,,0,,0,,-7.54,110.446
268070,Makian,16685,Confirmed Eruption,,4,?,,1861,,12,,28,,Historical Observations,,1862,,10,,0,,0.32,127.4
264180,Lewotobi,16281,Confirmed Eruption,Lewotobi Lakilaki,2,,,1861,,5,,4,,Historical Observations,,1861,,5,,18,,-8.542,122.775
261140,Marapi,15426,Confirmed Eruption,,2,?,,1861,,4,,0,,Historical Observations,,,,,,,,-0.38,100.474
263250,Merapi,15847,Confirmed Eruption,,2,,,1861,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
263320,Lamongan,16080,Confirmed Eruption,,2,,,1861,,0,,0,,Historical Observations,,,,,,,,-7.981,113.341
264050,Sangeang Api,16238,Confirmed Eruption,,2,,,1860,,9,,11,,Historical Observations,,1860,,10,,0,,-8.2,119.07
263340,Raung,15920,Confirmed Eruption,,2,,,1860,,9,<,0,,Historical Observations,,,,,,,,-8.119,114.056
263310,Tengger Caldera,16033,Confirmed Eruption,Bromo,2,,,1860,,6,,12,,Historical Observations,,1860,,6,,14,,-7.942,112.95
268060,Gamalama,16642,Uncertain Eruption,,1,,,1860,,6,,0,,,,,,,,,,0.8,127.33
263300,Semeru,15978,Confirmed Eruption,,2,,,1860,,4,,0,,Historical Observations,,1860,,6,,0,,-8.108,112.922
263180,Slamet,15735,Confirmed Eruption,,2,,,1860,,3,,19,,Historical Observations,,1860,,4,,11,,-7.242,109.208
268070,Makian,16684,Uncertain Eruption,,1,,,1860,,0,,0,,,,,,,,,,0.32,127.4
263340,Raung,15919,Confirmed Eruption,,2,,,1859,,12,,14,,Historical Observations,,,,,,,,-8.119,114.056
264180,Lewotobi,16280,Uncertain Eruption,Lewotobi Lakilaki,,,,1859,,7,,0,,,,,,,,,,-8.542,122.775
263320,Lamongan,16079,Confirmed Eruption,,2,,,1859,,2,,27,,Historical Observations,,1859,,3,,0,,-7.981,113.341
263310,Tengger Caldera,16032,Confirmed Eruption,Bromo,2,,,1859,,1,,30,,Historical Observations,,1859,,3,,4,4,-7.942,112.95
265070,Serua,16392,Confirmed Eruption,,2,,,1859,,0,,0,,Historical Observations,,,,,,,,-6.312,130.017
268060,Gamalama,16641,Uncertain Eruption,,1,,,1858,,11,,0,,,,1859,,9,,0,,0.8,127.33
263310,Tengger Caldera,16031,Confirmed Eruption,Bromo,2,,,1858,,10,,18,,Historical Observations,,,,,,,,-7.942,112.95
263310,Tengger Caldera,16030,Confirmed Eruption,Bromo,2,,,1858,,3,,4,,Historical Observations,,,,,,,,-7.942,112.95
265070,Serua,16391,Confirmed Eruption,,2,,,1858,,0,,0,,Historical Observations,,,,,,,,-6.312,130.017
263300,Semeru,15977,Confirmed Eruption,,2,,,1857,,8,,13,,Historical Observations,,1857,,9,,0,,-8.108,112.922
263310,Tengger Caldera,16029,Confirmed Eruption,Bromo,2,,,1857,,0,,0,,Historical Observations,,,,,,,,-7.942,112.95
263310,Tengger Caldera,16028,Confirmed Eruption,Volcano Uncertain,2,,,1856,,9,,10,,,,,,,,,,-7.942,112.95
263300,Semeru,15976,Confirmed Eruption,,2,,,1856,,9,,10,,Historical Observations,,,,,,,,-8.108,112.922
267010,Ruang,16480,Confirmed Eruption,,1,,,1856,,9,,0,,Historical Observations,,,,,,,,2.3,125.37
261050,"Telong, Bur ni",15398,Confirmed Eruption,,2,,,1856,,4,,14,,Historical Observations,,,,,,,,4.769,96.821
267040,Awu,16557,Confirmed Eruption,,3,?,,1856,,3,,2,,Historical Observations,,1856,,3,,17,,3.689,125.447
263320,Lamongan,16078,Confirmed Eruption,,2,,,1856,,3,,1,,Historical Observations,,1856,,6,,14,,-7.981,113.341
265090,Banda Api,16416,Uncertain Eruption,,,,,1855,,12,,29,,,,1855,,12,,30,,-4.523,129.881
261140,Marapi,15425,Confirmed Eruption,,2,,,1855,,10,,2,,Historical Observations,,1856,,1,,0,,-0.38,100.474
263250,Merapi,15846,Uncertain Eruption,,,,,1854,,9,,0,,,,,,,,,,-7.54,110.446
261140,Marapi,15422,Confirmed Eruption,,2,,,1854,,8,>,29,,Historical Observations,,,,,,,,-0.38,100.474
268070,Makian,16683,Uncertain Eruption,,1,,,1854,,6,,18,,,,1854,,6,,18,,0.32,127.4
264010,Batur,16183,Confirmed Eruption,Batur I,1,?,,1854,,4,,28,,Historical Observations,,,,,,,,-8.242,115.375
261220,Kaba,15539,Confirmed Eruption,,2,,,1853,,11,,0,,Historical Observations,,,,,,,,-3.522,102.615
263060,Gede-Pangrango,15651,Confirmed Eruption,,3,?,,1853,,3,,14,,Historical Observations,,1853,,3,,14,,-6.77,106.965
261230,Dempo,15551,Confirmed Eruption,,2,,,1853,,1,,1,,Historical Observations,,,,,,,,-4.016,103.121
264230,Lewotolok,16332,Confirmed Eruption,K2 crater,2,,,1852,,10,,5,,Historical Observations,,1852,,10,,6,,-8.274,123.508
